id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
nootka001,densmore-nootka,Song Conserning the Whale Which Could Not Be Eaten,,,,,Makah,,,,,,,,,,,1,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka002,densmore-nootka,Song Concerning the Eatable Whale,,,,,Makah,,,,,,,,,,,2,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka003,densmore-nootka,Song of the Married Man Who Became a Whaler,,,,,Makah,,,,,,,,,,,3,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka004,densmore-nootka,Song to Make a Wounded Whale Swim Toward Shore,,,,,Makah,,,,,,,,,,,4,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka005,densmore-nootka,Song of Gathering at Which Fin Was Displayed,,,,,Makah,,,,,,,,,,,5,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka006,densmore-nootka,"""I Come to the Land""",,,,,Makah,,,,,,,,,,,6,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka007,densmore-nootka,A Whale Returns,,,,,Makah,,,,,,,,,,,7,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka008,densmore-nootka,Song of a Whale,,,,,Makah,,,,,,,,,,,8,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka009,densmore-nootka,Song of the Oil Potlatch,,,,,Makah,,,,,,,,,,,9,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka010,densmore-nootka,Dance Song of the Young Women,,,,,Makah,,,,,,,,,,,10,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka011,densmore-nootka,Song in the Canoes,,,,,Makah,,,,,,,,,,,11,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka012,densmore-nootka,Song of Invitation to a Potlatch,,,,,Makah,,,,,,,,,,,12,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka013,densmore-nootka,Song of the Guests in Their Canoes,,,,,Quinaelt,,,,,,,,,,,13,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka014,densmore-nootka,Song of a Guest at a Potlatch,,,,,Makah,,,,,,,,,,,14,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka015,densmore-nootka,Song of the Kwikwatla Dance,,,,,Makah,,,,,,,,,,,15,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka016,densmore-nootka,Song of the Host at a Potlatch,,,,,Makah,,,,,,,,,,,16,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka017,densmore-nootka,Song Before Distribution of Gifts (a),,,,,Makah,,,,,,,,,,,17,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka018,densmore-nootka,Song Before Distribution of Gifts (b),,,,,Makah,,,,,,,,,,,18,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka019,densmore-nootka,"""Mine is a Proud Village""",,,,,Makah,,,,,,,,,,,19,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka020,densmore-nootka,Song of the Women Guests,,,,,Makah,,,,,,,,,,,20,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka021,densmore-nootka,"""The Rattle is my Tumanos""",,,,,Makah,,,,,,,,,,,21,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka022,densmore-nootka,Potlatch Song,,,,,Makah,,,,,,,,,,,22,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka023,densmore-nootka,Song of Santiano at a Potlatch,,,,,Makah,,,,,,,,,,,23,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka024,densmore-nootka,Song Concerning a Man's Tumanos,,,,,Makah,,,,,,,,,,,24,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka025,densmore-nootka,Song Challenging to Contest of Strength (a),,,,,Makah,,,,,,,,,,,25,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
