id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
china01,essen-china-xinhua,Chiu K'uang (Jiu guang: Weintrunkenheit),,"Asia, China",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Kunstmusik,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china01.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china01.krn,data/china01.krn,kern,86299195eed584169250adef8c8d0fe0
china02,essen-china-xinhua,Yang-Guan San Tie (Abschied der Freunde am Yang-Guan,,"Asia, China",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Kunstmusik fr Guqin,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china02.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china02.krn,data/china02.krn,kern,3c378bf2311569913cbdccfb70a0bfc0
china03,essen-china-xinhua,Taiyang chulai xiyangyang,,"Asia, China, Sichuan, Ostteil",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Luoer diao",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china03.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china03.krn,data/china03.krn,kern,3eecb620fa8ed8570b3c07a876e77fb3
china04,essen-china-xinhua,Alamuhan,,"Asia, Ostasien, Xinjiang",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china04.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china04.krn,data/china04.krn,kern,2e72b40c8c5ce8adda3215fed3a932bb
china05,essen-china-xinhua,Xiu4 he2 ba1o,,"Asia, Ostasien, China, Sha1nxi1",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china05.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china05.krn,data/china05.krn,kern,31effef9c5842b2bc4aa5edf94a4c90f
china06,essen-china-xinhua,Moli hua,,"Asia, China, Jiangsu",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,xiao diao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china06.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china06.krn,data/china06.krn,kern,ad1c829cb2b64735f245c472630c7fd5
china07,essen-china-xinhua,Yitang qingshui yitang lian,,"Hunan, Hengshan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china07.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china07.krn,data/china07.krn,kern,f74191eabd8cc1fd94d3ff0a5b054f77
china08,essen-china-xinhua,Ta4i ya2ng chu1 la2i xi3 ya2ng ya2ng Auf geht die Sonne,,"Asia, Ostasien, China, Sichuan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Grundton liegt in der zweigestrichenen Oktave; Verzierung,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china08.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china08.krn,data/china08.krn,kern,53473aa3408f26e88769b4e2f4677ed7
china09,essen-china-xinhua,Moli hua,,"Asia, China, Jiangsu",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,xiao diao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china09.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china09.krn,data/china09.krn,kern,5578dbfe98c60cdc4277022620fa178f
china10,essen-china-xinhua,Ta4i ya2ng chu1 la2i xi3 ya2ng ya2ng Auf geht die Sonne,,"Asia, Ostasien, China, Sichuan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Grundton liegt in der zweigestrichenen Oktave; Verzierung, Als Tonbeispiel vorhanden; Signatur: 00151, Cut Nr.: 17",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/china10.krn&l=essen/asia/china/xinhua&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/xinhua/data/china10.krn,data/china10.krn,kern,41eec47ef531d210297b22e57c0a36fb
