id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
i0500,sagrillo-ireland,A Lady Fair,,Ireland,,,,,,,,oboyle1976irish,,,,,34,,,,,Damien Sagrillo,,,,,3/4 ,,heptatonic,D,10,False,True,"Brautwerbung, Standesunterschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0500.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0500.krn,i0500.krn,kern,63822f29ba5830e08c0c693e0c0aca0f
i0501,sagrillo-ireland,Aililiu na Gamhna,,Ireland,,,,,,,,oboyle1976irish,,,,,35,,,,,Damien Sagrillo,,,,,2/4 ,,heptatonic,A,10b,False,True,???,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0501.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0501.krn,i0501.krn,kern,1729bb14081ad48e996e41b5258330cd
i0502,sagrillo-ireland,A Bhruinnillin Bhéasach,,Ireland,,,,,,,,oboyle1976irish,,,,,36,,,,,Damien Sagrillo,,,,,3/4 ,,heptatonic,F,10b,False,True,???,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0502.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0502.krn,i0502.krn,kern,b15be4694a201c59cb236e4b107e3d4b
i0503,sagrillo-ireland,Ban - chnoic éireann &oacute;,,Ireland,,,,,,,,oboyle1976irish,,,,,37,,,,,Damien Sagrillo,,,,,2/4 ,,heptatonic,D,11,False,True,???,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0503.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0503.krn,i0503.krn,kern,144ba6785e4f428023818ab9bbc2cf24
i0504,sagrillo-ireland,Duan chroí íosa,,Ireland,,,,,,,,oboyle1976irish,,,,,504,,,,,Damien Sagrillo,,,,,3/4 ,,heptatonic,E,7b,False,True,???,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0504.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0504.krn,i0504.krn,kern,5f6dbf026aa0911e08f9594d314dbbba
i0505,sagrillo-ireland,As I roved out,,Ireland,,,,,,,,oboyle1976irish,,,,,42,,,,,Damien Sagrillo,,,,,3/4 4/4 ,,heptatonic,D,10b,False,True,Liebeslied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0505.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0505.krn,i0505.krn,kern,f29161ba32a65e9bd828feaf6ea7ee33
i0506,sagrillo-ireland,R&szlig;d&szlig;i na scad&szlig;n,,Ireland,,,,,,,,oboyle1976irish,,,,,44,,,,,Damien Sagrillo,,,,,3/4 ,,heptatonic,C,9,False,True,erz&auml;hlendes Lied ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0506.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0506.krn,i0506.krn,kern,d82afd4686b0f10fc7676aaf411ed0f4
i0507,sagrillo-ireland,The banks of the bann,,Ireland,,,,,,,,oboyle1976irish,,,,,46,,,,,Damien Sagrillo,,,,,4/4 ,,hexatonic,D,9,False,True,Verf&uuml;hrung,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0507.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0507.krn,i0507.krn,kern,8d35c83d8632412e4cb1be877d73f1ec
i0508,sagrillo-ireland,The blackbird of Mullaghmore,,Ireland,,,,,,,,oboyle1976irish,,,,,48,,,,,Damien Sagrillo,,,,,4/4 ,,hexatonic,F,11,False,True,"politisches Lied, Allegorie",,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0508.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0508.krn,i0508.krn,kern,9a2de160078007e72f52cdfc6c1fe51c
i0509,sagrillo-ireland,Bonny Portmore,,Ireland,,,,,,,,oboyle1976irish,,,,,50,,,,,Damien Sagrillo,,,,,3/4 ,,hexatonic,D,9,False,True,"erz&auml;hlendes, nostalgisches Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0509.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0509.krn,i0509.krn,kern,1f7988114fef96c0b9fd0b44ad5520bb
i0510,sagrillo-ireland,The boys of Mullaghbawn,,Ireland,,,,,,,,oboyle1976irish,,,,,52,,,,,Damien Sagrillo,,,,,4/4 ,,pentatonic,E,9,False,True,Klagelied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0510.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0510.krn,i0510.krn,kern,a76988dd278aa5db03286299eca4f6a1
i0511,sagrillo-ireland,Cailín gaelech,,Ireland,,,,,,,,oboyle1976irish,,,,,54,,,,,Damien Sagrillo,,,,,6/8 ,,hexatonic,F,9,False,True,"""Pastorale""",,,https://kern.humdrum.org/cgi-bin/ksdata?file=i0511.krn&l=users/sagrillo/ireland&format=kern,http://verovio.humdrum.org/?file=sagrillo/ireland/i0511.krn,i0511.krn,kern,b40afaa264bcb28c733786cd60b11f56
