id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
H0001A,sagrillo-scotland,Mary's Dream,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,G,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=H0001A.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/H0001A.krn,H0001A.krn,kern,41c2e8cd758f31b79106845371c462e3
HA002,sagrillo-scotland,John Anderson,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,G,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA002.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA002.krn,HA002.krn,kern,a32e327fcb6094db69e4ef2c3198457a
HA003,sagrillo-scotland,I Love My Love in Secret,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,G,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA003.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA003.krn,HA003.krn,kern,93a20e6f53aa2a69248b84f21010651b
HA004,sagrillo-scotland,Willie was a Wanton Wag,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,C,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA004.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA004.krn,HA004.krn,kern,a7f1390df928ff5e9946ba547b9e1785
HA005,sagrillo-scotland,Saw Ye My Father,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/4,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA005.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA005.krn,HA005.krn,kern,2781d0b467a9f3495623cd9830beefa7
HA006,sagrillo-scotland,Todlen Hame,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,6/8,,,A,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA006.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA006.krn,HA006.krn,kern,d9de8045f4ffd99fa9d28f05a8c3ff0a
HA007,sagrillo-scotland,Fy Gar Rub Her O'er Wi' Strae,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,e,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA007.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA007.krn,HA007.krn,kern,3b9670557ee71cd938db622cae35d6e1
HA008,sagrillo-scotland,Green Grow the Rashes,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA008.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA008.krn,HA008.krn,kern,d8fec3e19ea88333c53fd294ecda5c05
HA009,sagrillo-scotland,The Waefu' Heart,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA009.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA009.krn,HA009.krn,kern,6c651f659929634b92583e08d02f1d18
HA010,sagrillo-scotland,The Ploughman,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA010.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA010.krn,HA010.krn,kern,9e8d5d5e3a47dc367140e5f4853dd793
HA011,sagrillo-scotland,Barbara Allen,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA011.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA011.krn,HA011.krn,kern,b4f63ffa41a86d406ed61d768dd8f2ec
HA012,sagrillo-scotland,"Had Awa Frae Me, Donald",,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,A,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA012.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA012.krn,HA012.krn,kern,79f044e26427612f80053fab12f75693
HA013,sagrillo-scotland,Will Ye Go To Flanders,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,Es,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA013.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA013.krn,HA013.krn,kern,be8dfe2b93dd260bcbd8379108f13b3f
HA014,sagrillo-scotland,This Is no Mine Ain House,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2,,,Bb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA014.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA014.krn,HA014.krn,kern,dd1b651334be42d00916be407faf4ecd
HA015,sagrillo-scotland,Braw Lads of Galla Water,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA015.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA015.krn,HA015.krn,kern,43f6f733a542e9691cb9604d29ae91d4
HA016,sagrillo-scotland,O'er Bogie,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,Bb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA016.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA016.krn,HA016.krn,kern,b0bddd6d9949e0c81a32b1cad049cf61
HA017,sagrillo-scotland,I Had a Horse ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4 ,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA017.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA017.krn,HA017.krn,kern,1402302f167ca0a4894932db06d78907
HA018,sagrillo-scotland,My Boy Tammy ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA018.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA018.krn,HA018.krn,kern,a1f5bd0815926694e49ba36c818fffda
HA019,sagrillo-scotland,By the Stream So Cool and Clear ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA019.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA019.krn,HA019.krn,kern,13dc91cd9f95574556016743a7a5b1b5
HA020,sagrillo-scotland,"Fy, Let Us A' to the Bridal",,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,9/8  ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA020.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA020.krn,HA020.krn,kern,ec368742acf2012086cdeb991db27441
HA021,sagrillo-scotland,The Shepherd Adonis,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4  ,,,g,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA021.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA021.krn,HA021.krn,kern,5c9363f0557288f4fb633aecb8ca37e3
HA022,sagrillo-scotland,The White Cockade ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA022.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA022.krn,HA022.krn,kern,61d2413077365ae0868284a07895a2ff
