id,title,region,source,preview,url,format,path,checksum
sioux001,Song of the White Buffalo Maiden,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux001.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux001.krn,kern,kern/sioux001.krn,93328936cf1c3762685618cc8e5c6e39
sioux002,Song of Pretended Search,"Standing Rock Reservation, North and South Dakota, U.S.A.",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux002.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux002.krn,kern,kern/sioux002.krn,fcd5dd1334193b10277401d03136abd0
sioux003,Ceremonial Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux003.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux003.krn,kern,kern/sioux003.krn,f231de4960eea3d2481a47bce7a892f6
sioux004,Song for Securing Fair Weather,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux004.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux004.krn,kern,kern/sioux004.krn,91a9eac88644c215dd4eac8ea9270184
sioux005,We Are Coming,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux005.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux005.krn,kern,kern/sioux005.krn,8054bb728423f2566040b8ec1e910c63
sioux006,Song of the Braves' dance,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux006.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux006.krn,kern,kern/sioux006.krn,3feb90b0168895605a1369047e6b7cba
sioux007,With Dauntless Courage,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux007.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux007.krn,kern,kern/sioux007.krn,75e795a00cb288e9c6b45222de492950
sioux008,The Many Lands You Fear,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux008.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux008.krn,kern,kern/sioux008.krn,47466a44f904fe700e2124e7c5191451
sioux009,Song of the Departure of the Young Men,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux009.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux009.krn,kern,kern/sioux009.krn,570764a1eaa1d9de8a3a8b9e68482a7f
sioux010,Song of the Return of the Young Men,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux010.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux010.krn,kern,kern/sioux010.krn,b227b0c7a7d996d36563cd0ecb21c6ae
sioux011,Song of Cutting the Sacred Pole,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux011.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux011.krn,kern,kern/sioux011.krn,629267bdcf3838681f513416cc95d837
sioux012,Song of Victory over the Sacred Pole,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux012.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux012.krn,kern,kern/sioux012.krn,52c6e7dfd07a6400de0cde68843df9aa
sioux013,Song of Painting the Sacred Pole,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux013.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux013.krn,kern,kern/sioux013.krn,280e7bb09ad2f75af4aa4b86cba3837e
sioux014,Song Sung after Raising the Sacred Pole (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux014.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux014.krn,kern,kern/sioux014.krn,9dc6c6e99a24ffc2d119e825ec671d32
sioux015,Song Sung after Raising the Sacred Pole (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux015.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux015.krn,kern,kern/sioux015.krn,d5881822ec57607e73eb55c5b07082a9
sioux016,Song Sung after Raising the Sacred Pole (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux016.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux016.krn,kern,kern/sioux016.krn,95fd79acdd611fb077fb78edb415604c
sioux017,Song of Preparing the Sacred Place,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux017.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux017.krn,kern,kern/sioux017.krn,db333cbf7df39750e95cd2c2ea478fa4
sioux018,Song of Final Visit to the Vapor Lodge,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux018.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux018.krn,kern,kern/sioux018.krn,8a5bf2eeb8ec242feb37f39e08f9d16f
sioux019,Opening Song of the Sun Dance (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux019.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux019.krn,kern,kern/sioux019.krn,2b12fc423aa36985acc4d44f493d272e
sioux020,Opening Song of the Sun Dance (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux020.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux020.krn,kern,kern/sioux020.krn,6f8d5c3579fb87670f29ca4e3e146036
sioux021,Opening Prayer of the Sun Dance,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux021.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux021.krn,kern,kern/sioux021.krn,d6285a37b8761228fe6654bc54a9bfdf
sioux022,"Wakangtangka, Pity Me","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux022.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux022.krn,kern,kern/sioux022.krn,6f3bbcc12b4574795cb22c2a2f3b8a85
sioux023,Song of Lamentation,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux023.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux023.krn,kern,kern/sioux023.krn,dbc14c053001b66d5836c4b80dddc516
sioux024,Noon Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux024.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux024.krn,kern,kern/sioux024.krn,799a63df1df75c43d7a5436907d91175
sioux025,Song Concerning the Sun and Moon,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux025.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux025.krn,kern,kern/sioux025.krn,0bf7ac1b79b9ac065b0c948091b8a763
sioux026,Wakangtangka Hears Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux026.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux026.krn,kern,kern/sioux026.krn,27461272b451a1c7b439ab554771e906
