id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut0567,Es freit ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Schlesien, Hainau; Liegnitz",,,,,,,erk1893liederhort1,,1,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0567.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0567.krn,deut0567.krn,kern,ad7ba09c3c3f84c77985f38f6b6da606,Helmut Schaffrath,e0001
deut0568,Es freit ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Schlesien, Goldberg, Neukirch",,,,,,,erk1893liederhort1,,1a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0568.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0568.krn,deut0568.krn,kern,c9eeb9af8af0459e46dd14be1084f251,Helmut Schaffrath,e0001a
deut0569,Es freit ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Schlesien, Niederlausitz",,,,,,,erk1893liederhort1,,1b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0569.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0569.krn,deut0569.krn,kern,8f95f59f5e9a5a6daa1cae38806e2746,Helmut Schaffrath,e0001b
deut0570,Von gold liess er eine bruecke baun,,"Europa, Mitteleuropa, Deutschland, Schlesien, Joachimstal",,,,,,,erk1893liederhort1,,1c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0570.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0570.krn,deut0570.krn,kern,a6b002431ed349a0ac3b8dc6033a865d,Helmut Schaffrath,e0001c
deut0571,Es hatt ein baur ein toechterlein,,"Europa, Mitteleuropa, Deutschland, Schlesien, Breslau",,,,,,,erk1893liederhort1,,1d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0571.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0571.krn,deut0571.krn,kern,a72ce8213d8cc04374a4510ae5e48720,Helmut Schaffrath,e0001d
deut0572,Es freit ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Uckermark, Granzow",,,,,,,erk1893liederhort1,,1e,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0572.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0572.krn,deut0572.krn,kern,9a8fafb44a26e606ef4461db3387d82e,Helmut Schaffrath,e0001e
deut0573,Es war ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Hohen - Saten, Oderberg",,,,,,,erk1893liederhort1,,1f,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0573.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0573.krn,deut0573.krn,kern,6af6346db635c3740659007ddfb507a9,Helmut Schaffrath,e0001f
deut0574,Es freit ein wassermann,,"Europa, Mitteleuropa, Deutschland, Niederlausitz, Guben",,,,,,,erk1893liederhort1,,1g,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0574.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0574.krn,deut0574.krn,kern,18e3639bd30f01e79b7cf21c72e504b9,Helmut Schaffrath,e0001g
deut0575,Es freit der wilde wassermann,,"Europa, Mitteleuropa, Deutschland, Pommern, Tantow, Rossow",,,,,,,erk1893liederhort1,,1h,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0575.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0575.krn,deut0575.krn,kern,a92c94e2f31051d2763294939180fe50,Helmut Schaffrath,e0001h
deut0576,Es verliebte sich ein wilder wassermann,,"Europa, Mitteleuropa, Deutschland, Magdeburg",,,,,,,erk1893liederhort1,,1i,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0576.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0576.krn,deut0576.krn,kern,c796406bf27b658eaff6c08c1f85f10b,Helmut Schaffrath,e0001i
deut0577,Es wollt ein nickelmann freien gehn,,"Europa, Mitteleuropa, Deutschland, Magdeburg, Leitzkau",,,,,,,erk1893liederhort1,,1,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0577.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0577.krn,deut0577.krn,kern,3fd75d3a47a98b1341adef6d2b5f268b,Helmut Schaffrath,e0001
deut0578,Es freit einmal ein wassermann,,"Europa, Mitteleuropa, Deutschland, Vormark, Wittstock",,,,,,,erk1893liederhort1,,2,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0578.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0578.krn,deut0578.krn,kern,b14b22e7124cf4d100c71ef34e796e77,Helmut Schaffrath,e0002
deut0579,Es ritt ein koenig wohl ueber den rhein,,"Europa, Mitteleuropa, Deutschland, Brandenburg",,,,,,,erk1893liederhort1,,2a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0579.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0579.krn,deut0579.krn,kern,b3d4cbfbf6ca9bbbcfd471b9c071ce82,Helmut Schaffrath,e0002a
deut0580,Es freit ein herr so reiche,,"Europa, Mitteleuropa, Deutschland, Altmark",,,,,,,erk1893liederhort1,,2b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0580.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0580.krn,deut0580.krn,kern,8cb5e1d66b667c317d9199f7a45349d5,Helmut Schaffrath,e0002b
deut0581,Christinchen gieng inn garten,,"Europa, Mitteleuropa, Deutschland, Corvey",,,,,,,erk1893liederhort1,,2c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0581.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0581.krn,deut0581.krn,kern,0ce435ba7766ea7d3f3d13c0a989c409,Helmut Schaffrath,e0002c
deut0582,Christinchen gieng in garten,,"Europa, Mitteleuropa, Deutschland, Hildesheim",,,,,,,erk1893liederhort1,,2d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0582.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0582.krn,deut0582.krn,kern,4d2ea1af11ffa8af6c25df927434e43e,Helmut Schaffrath,e0002d
