id,title,region,source,preview,url,format,path,checksum
i0500,"A Lady Fair, S. 34",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0500.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0500.krn&l=users/sagrillo/ireland&format=kern,kern,i0500.krn,63822f29ba5830e08c0c693e0c0aca0f
i0501,"Aililiu na Gamhna, S.35",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0501.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0501.krn&l=users/sagrillo/ireland&format=kern,kern,i0501.krn,1729bb14081ad48e996e41b5258330cd
i0502,"A Bhruinnillin Bhéasach, S. 36",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0502.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0502.krn&l=users/sagrillo/ireland&format=kern,kern,i0502.krn,b15be4694a201c59cb236e4b107e3d4b
i0503,"Ban - chnoic éireann &oacute;, S. 37",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0503.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0503.krn&l=users/sagrillo/ireland&format=kern,kern,i0503.krn,144ba6785e4f428023818ab9bbc2cf24
i0504,"Duan chroí íosa, S. 504",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0504.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0504.krn&l=users/sagrillo/ireland&format=kern,kern,i0504.krn,5f6dbf026aa0911e08f9594d314dbbba
i0505,"As I roved out, S. 42",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0505.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0505.krn&l=users/sagrillo/ireland&format=kern,kern,i0505.krn,f29161ba32a65e9bd828feaf6ea7ee33
i0506,"R&szlig;d&szlig;i na scad&szlig;n, S. 44",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0506.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0506.krn&l=users/sagrillo/ireland&format=kern,kern,i0506.krn,d82afd4686b0f10fc7676aaf411ed0f4
i0507,"The banks of the bann, S. 46",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0507.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0507.krn&l=users/sagrillo/ireland&format=kern,kern,i0507.krn,8d35c83d8632412e4cb1be877d73f1ec
i0508,"The blackbird of Mullaghmore, S. 48",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0508.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0508.krn&l=users/sagrillo/ireland&format=kern,kern,i0508.krn,9a2de160078007e72f52cdfc6c1fe51c
i0509,"Bonny Portmore, S. 50",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0509.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0509.krn&l=users/sagrillo/ireland&format=kern,kern,i0509.krn,1f7988114fef96c0b9fd0b44ad5520bb
