id,title,region,source,preview,url,format,path,checksum
p0562,"Eins und eins ist Gott allein (4-1), S. 2",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0562.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0562.krn&l=users/sagrillo/lorraine&format=kern,kern,p0562.krn,fe25d35adfeb3990e24d9a2206699991
p0563,"Der himmlische J&auml;ger  (4-1), S. 4",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0563.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0563.krn&l=users/sagrillo/lorraine&format=kern,kern,p0563.krn,255a64d1f4d0b08e2d5310a0f4080134
p0564,"Ave Königin (4-3), S. 5",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0564.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0564.krn&l=users/sagrillo/lorraine&format=kern,kern,p0564.krn,348cbb26d8c3d3dce64617f4dcdc9188
p0565,"Singen wir alle Kyrie (4-4), S. 6",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0565.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0565.krn&l=users/sagrillo/lorraine&format=kern,kern,p0565.krn,8edc96afc2b5514a62f1abda4210a29d
p0566,"Der Fisch(?) Concelebrant (4-5), S. 7",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0566.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0566.krn&l=users/sagrillo/lorraine&format=kern,kern,p0566.krn,a984c3d72f56e722b3b478b023d815e6
p0567,"Als ich bei meinen Schafen wacht (4-6), S. 8",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0567.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0567.krn&l=users/sagrillo/lorraine&format=kern,kern,p0567.krn,d4291f2b671cc8567fa081ec093a2eec
p0568,"Auf Hirten, auf erwacht ... (4-7), S. 9",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0568.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0568.krn&l=users/sagrillo/lorraine&format=kern,kern,p0568.krn,5d4f0be749918b5d1be89d136873c269
p0569,"Der Engel und die Hirten (4-8), S. 10",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0569.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0569.krn&l=users/sagrillo/lorraine&format=kern,kern,p0569.krn,769b776368be9ef89c2ca5ecfecce26e
p0570,"Still, still, still, wer Gott erkennen will (4-9), S. 12",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0570.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0570.krn&l=users/sagrillo/lorraine&format=kern,kern,p0570.krn,e26019ece1aa6368a5ef70914bc71e28
p0571,"Neujahrslied (4-10), S. 12",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0571.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0571.krn&l=users/sagrillo/lorraine&format=kern,kern,p0571.krn,f16f3511cb5eaa6dc970d55d00099ca8
p0572,"Karwochenlied (4-11), S. 14",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0572.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0572.krn&l=users/sagrillo/lorraine&format=kern,kern,p0572.krn,999cbd7cb7ab9e4c0d039c5a3195d2bc
