id,title,region,source,preview,url,format,path,checksum
M1187,Trulala,Luxemburg,mnndlich,http://verovio.humdrum.org/?file=sagrillo/lux/m/M1187.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=m/M1187.krn&l=users/sagrillo/lux&format=kern,kern,m/M1187.krn,0f2990608fd2f1aadf34c80bb4243d76
k0083,"Jetzt reisen wir zum Tor hinaus (1-4), S. 10",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0083.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0083.krn&l=users/sagrillo/lux&format=kern,kern,k/k0083.krn,932501d49a2c4fa397379547080cae14
k0084,"'T Lidd vun de Mölleren (1-6), S. 15",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0084.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0084.krn&l=users/sagrillo/lux&format=kern,kern,k/k0084.krn,a42c440f9a6aca6bfc7b2814ce5da993
k0085,"Die Heufahrt (1-7), S. 18",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0085.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0085.krn&l=users/sagrillo/lux&format=kern,kern,k/k0085.krn,8c81aaf6df01029171415d9432bd688d
k0086,"Die Tr&auml;ne (1-8), S. 21f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0086.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0086.krn&l=users/sagrillo/lux&format=kern,kern,k/k0086.krn,f996341fb9216c0ff4f05da98a35fb7f
k0087,"La jeune Indienne (1-11), S. 28",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0087.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0087.krn&l=users/sagrillo/lux&format=kern,kern,k/k0087.krn,7c2fd5331d2f67112d67d968d35c5656
k0088,"In einem k&uuml;hlen Grunde (1-12), S. 31",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0088.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0088.krn&l=users/sagrillo/lux&format=kern,kern,k/k0088.krn,8a3513c63b5946e17386752d723c30ba
k0089,"Einst stand ich auf hohen Bergen (1-13), S. 34",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0089.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0089.krn&l=users/sagrillo/lux&format=kern,kern,k/k0089.krn,9909cf379ed1a50a17bd30f81f881725
k0090,"Es wohnt sich ein M&uuml;ller an jenem Deich (1-14), S.37",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0090.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0090.krn&l=users/sagrillo/lux&format=kern,kern,k/k0090.krn,28fff2bb1d9c1635724e9839e9654ece
k0091,"Es gung ein J&auml;ger wohl jagen (1-15), S. 40",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0091.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0091.krn&l=users/sagrillo/lux&format=kern,kern,k/k0091.krn,aeccc360a03d4d9a657a984697be50ae
